content,final_text,score
"Game apaan nih Gw cuma bilang anjela loh sama bjir lh , malah di miut 2 hari 15 pertandingan , ngotak ee game ee emang dh klh melulu tim kek pascol , atau apalah lh musuh kek mantan mpl bjir , Buat moonton juga , Terbuka lh masa makin kesini jaringan itu makin prh bug chip lh , apa coba , buat moonton mohon di pertimbangkan lagi , mohon di baca lh minimal biar mikir lu 😬",game apa nih gw cuma bilang anjela loh sama bjir lh malah di miut hari tanding ngotak ee game ee emang dh klh melulu tim kek pascol atau apa lh musuh kek mantan mpl bjir buat moonton juga buka lh masa makin kesini jaring itu makin prh bug chip lh apa coba buat moonton mohon di timbang lagi mohon di baca lh minimal biar mikir lu,1
game ini sangat bagus,game ini sangat bagus,5
"padahal jaringan penuh tapi lag parah,bikin males main",padahal jaring penuh tapi lag parahbikin males main,1
asik,asik,5
"Kasih rating 1 bintang aj untuk game cacat,masa main sampe 5jam malah -1 star,setim ama poke g tau main lagi yg cuma bisa 1 hero,",kasih rating bintang aj untuk game cacatmasa main sampe jam malah starsetim ama poke g tau main lagi yg cuma bisa hero,1
jgn download game ini klo ga mau gila . gua main dari pagi cuman nambah 1 bintang serius .,jgn download game ini klo tidak mau gila gua main dari pagi cuman nambah bintang serius,1
lag parah servernya ajglah,lag parah servernya ajglah,5
keren,keren,5
Mantap,mantap,5
"Game nya bagus bgtt aku suka bgt seruu, emang bestt si mobile legends lop yu mobile legends🤭",game nya bagus bgtt aku suka banget seruu emang bestt si mobile legends lop yu mobile legends,5
game pembawa stres.,game bawa stres,1
bagus,bagus,5
"salah satu game yang gaakan gw mainin lagi ya game ini, kenapa? ya Sebab kalo lose malah di tambah lose lagi smpe kita berhenti main, mana sering patah' gajelas,lag,dan dapet tim selalu ga sesuai harapan,giliran tim musuh jago',giliran tim kita penghuni asli, nyesel download ni game mending pripayer.",salah satu game yang gaakan gw mainin lagi ya game ini kenapa ya sebab kalo lose malah di tambah lose lagi smpe kita henti main mana sering patah gajelaslagdan dapet tim selalu tidak sesuai harapangiliran tim musuh jagogiliran tim kita huni asli nyesel download ni game mending pripayer,1
"oii muntud banya in event,tpi server down ga peduli,makin mls gw main janco,sama benerin matchmaking ny,musuh ex imo,tim ex honor/glori",oii muntud banya in eventtpi server down tidak pedulimakin mls gw main jancosama benerin matchmaking nymusuh ex imotim ex honorglori,1
"sinyal full tapi di in game ngelag, benerin lah njirr jangan event terus yg di urusin.",sinyal full tapi di in game ngelag benerin lah njirr jangan event terus yg di urusin,1
muntun gue sering solo main kalok ngasih teman yg sebanding lah yg waras lah muntun,muntun gue sering solo main kalok ngasih teman yg banding lah yg waras lah muntun,1
Tolong diperbaiki ya anj sekarang kebanyakan lag dan lagnya itu sinyalnya warnanya hijau,tolong baik ya anj sekarang banyak lag dan lagnya itu sinyal warna hijau,1
"klo ngurangin kredit skor liat liat dulu AFK ada alasanya jaringan,maen game juga kadang ngancing gk bisa gerak,ini game ngabisin quota,bhasa sepele di mute,benerin signalmu monton.luh ngerekam pertandingan tpi asal ngurangin kredit skor liatttttt apa gakkkkkkkkkk,jaringannnnnnnn yg di perhatikan bukan asal pencettttt",klo ngurangin kredit skor liat liat dulu afk ada alasanya jaringanmaen game juga kadang ngancing tidak bisa gerakini game ngabisin quotabhasa sepele di mutebenerin signalmu montonluh ngerekam tanding tpi asal ngurangin kredit skor liatttttt apa gakkkkkkkkkkjaringannnnnnnn yg di perhati bukan asal pencettttt,1
game t@ik hanya orang yang ngetroll,game t hanya orang yang ngetroll,2
game gak guna,game gak guna,1
90% yang main game ini bocah toddler,yang main game ini bocah toddler,1
Saya sangat suka sama game bagus banget!!!!,saya sangat suka sama game bagus banget,5
tolong perbaiki sinyal lah montoon,tolong baik sinyal lah montoon,1
seru banget,seru banget,5
tapi saya kalah terus,tapi saya kalah terus,5
losestreak 20 kali sedikit kan moonton😓,losestreak kali sedikit kan moonton,1
"untuk montoon tolong lah turun nin dikit ini ruangan penyimpanan nya kasian dikit lah buat orang yang hp nya masih dibawah rata"" ini wahaiiii montoon😠😑 peminat luuu kurang bangkrut disukurin banyak orang luuu",untuk montoon tolong lah turun nin dikit ini ruang simpan nya kasi dikit lah buat orang yang hp nya masih bawah rata ini wahaiiii montoon minat luuu kurang bangkrut disukurin banyak orang luuu,1
game nya seruuuuu!! banget,game nya seruuuuu banget,5
"game ini sangat seru tappi ini adalah game yang mengeluarkan uang untuk skin nya v,y",game ini sangat seru tappi ini adalah game yang keluar uang untuk skin nya vy,5
"mobile legends ga kaya dulu yang setiap main smooth dari segi grafik sekarang banyak lag, frame dan bug bug lain nya teruntuk moonton mohon diperbaiki lagi aplikasi nya🙏",mobile legends tidak kaya dulu yang tiap main smooth dari segi grafik sekarang banyak lag frame dan bug bug lain nya untuk moonton mohon baik lagi aplikasi nya,2
geam ml ini bisa lebih cepat cara nginstal nya,geam ml ini bisa lebih cepat cara nginstal nya,5
mantap,mantap,5
buat kalian yang mau main game ini mending pikir lagi dah soalnya kalo mau main game ini perlu memiliki kesabaran ekstra soalnya game ini pasti bikin kalian emosi dan kalo kalian lagi main tim nya itu monton yang ngatur biar kalian dapet tim kek setan dan dapet musuh pro player dan kalo lagi ngespin skin bukannya skin yang dapet malah garam ungu yang didapet,buat kalian yang mau main game ini mending pikir lagi dah soal kalo mau main game ini perlu milik sabar ekstra soal game ini pasti bikin kalian emosi dan kalo kalian lagi main tim nya itu monton yang ngatur biar kalian dapet tim kek setan dan dapet musuh pro player dan kalo lagi ngespin skin bukan skin yang dapet malah garam ungu yang didapet,1
Machmking sangat buruk tiap main ketemu player role sama trus bikin bosen main,machmking sangat buruk tiap main ketemu player role sama trus bikin bosen main,1
"tolong perbaiki masalah jaringan / server jaringan down... masa mau maen aja lag / patah"" gara"" jaringan down... padahal di buat game berat lainnya juga enak & stabil",tolong baik masalah jaring server jaring down masa mau maen aja lag patah gara jaring down padahal di buat game berat lain juga enak stabil,5
game nya bagus banget,game nya bagus banget,5
"tim nya ramah sekali, saya jadi betah main gamenya🥰🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟 Bintang buat mimin",tim nya ramah sekali saya jadi betah main gamenya bintang buat mimin,5
bagus,bagus,5
mllb is the best,mllb is the best,5
Bagus sekali,bagus sekali,5
banyak bot banyak akun yang di 1 team kan dengan yang tidak seimbang dan banyak ivent yang gaguna.. apalagi update sekarang beres pertandingan jadi lama dan setelah itu muncul kartu yang harus di gabungkan sedangkan hadiah tidak ada guna.. masa mytic 50 bintang di 1team kan dengan akun yang mentok legend 4.. asli ini game makin gajelas dengan event dan pertandingan nya..,banyak bot banyak akun yang di team kan dengan yang tidak imbang dan banyak ivent yang gaguna apalagi update sekarang beres tanding jadi lama dan telah itu muncul kartu yang harus di gabung sedang hadiah tidak ada guna masa mytic bintang di team kan dengan akun yang mentok legend asli ini game makin gajelas dengan event dan tanding nya,1
keren kok game nya aku suka cuman emng agak susah aja mekanik² nya,keren kok game nya aku suka cuman emng agak susah aja mekanik nya,5
"ini gua yang ngerasa atau ada yang lain juga akhir"" ini gamenya sinyal ping merah padahal pake wifi yang kuat??",ini gua yang ngerasa atau ada yang lain juga akhir ini gamenya sinyal ping merah padahal pake wifi yang kuat,3
bagus,bagus,5
dark system lu bertebaran woi,dark system lu tebar woi,1
"punya game tu di perhatiin masih ada aja yg masalah jaringan udah,di pekeein wifi Ama data masih aja lag kocak lu moonton 4su",punya game tu di perhatiin masih ada aja yg masalah jaring udahdi pekeein wifi ama data masih aja lag kocak lu moonton su,1
"jaringan makin kacau, moonton buta udh slow respon bgt sekarang..jaringan eror sudah dr ganti season blm ada perbaikan jg..!!!!",jaring makin kacau moonton buta sudah slow respon banget sekarangjaringan eror sudah dr ganti season belum ada baik jg,1
"singkat saja,PING DI POJOK LAYAR MENUNJUKAN 40-42 NAMUN HERO/KARAKTER DALAM GAME TIDAK BISA DI GERAKAN ATAU DI KENDALIKAN,saya menganggap hal itu karena jaringan.tetapi teman saya juga mengalami karakter yang tidak bisa di gerakan,itu bug kah moonton?",singkat sajaping di pojok layar tunjuk namun herokarakter dalam game tidak bisa di gera atau di kendalikansaya anggap hal itu karena jaringantetapi teman saya juga alami karakter yang tidak bisa di gerakanitu bug kah moonton,1
lag,lag,1
percuma nge rate kalo ga di perbaiki,percuma nge rate kalo tidak di baik,5
moonton gua udh matiin bluetooth masih aja diperingatin sampe ngelag gw😤,moonton gua sudah matiin bluetooth masih aja diperingatin sampe ngelag gw,1
game rusak,game rusak,1
bagus,bagus,5
gamenya bagus,gamenya bagus,5
game apaan anjir bikin gw gila nih game oiiii,game apa anjir bikin gw gila nih game oiiii,1
Ni game makin lama makin aneh sinyal stabil ngelag parah game elit jaringan burik,ni game makin lama makin aneh sinyal stabil ngelag parah game elit jaring burik,5
pubg gw mampu di 90fps++ ini game moba cacat ngelag hebat komplain gak pernah ditanggapin akun ku malah di bann,pubg gw mampu di fps ini game moba cacat ngelag hebat komplain gak pernah ditanggapin akun ku malah di bann,1
Dark System Ranked. Game yang mengundang Energi negatif > Gejolak Emosi > Penyakit Sakit Mental.,dark system ranked game yang undang energi negatif gejolak emosi sakit sakit mental,1
iya kali gua di kasih tim drak sistem Mulu Mon,iya kali gua di kasih tim drak sistem mulu mon,1
banyak player hanya bermain solo bukan sebagai tim ...membuat malas main,banyak player hanya main solo bukan bagai tim buat malas main,3
makin kesini makin banyak dapet tim troll tim dari system jadi bikin males push rank,makin kesini makin banyak dapet tim troll tim dari system jadi bikin males push rank,2
saya kurang suka sama fitur kredit score afk karena jaringan lag langsung turun kredit score mau main rank ke ganggu jadi nya saran saya jangan pake kredit score montoon,saya kurang suka sama fitur kredit score afk karena jaring lag langsung turun kredit score mau main rank ke ganggu jadi nya saran saya jangan pake kredit score montoon,5
Jan ngasih gw dark sistem Mulu anjngg moontoonn,jan ngasih gw dark sistem mulu anjngg moontoonn,1
.ini sang keren sape bikin saya dapa mpi!,ini sang keren sape bikin saya dapa mpi,5
"game rusak, orang orangnya pada rusak",game rusak orang orang pada rusak,1
seru,seru,5
"game yang tidak tau memberikan rekan atau lawan yang sesuai, selalu diberikan partner tim yang ganjil dalam bermain, mengurangi semangat bermain dan hanya mencuri waktu saja",game yang tidak tau beri rekan atau lawan yang sesuai selalu beri partner tim yang ganjil dalam main kurang semangat main dan hanya curi waktu saja,1
liat akun² jokian itu... jangan kikir jual skin doang deplover DINGO....,liat akun joki itu jangan kikir jual skin doang deplover dingo,1
ga asik klo lagi main suka ngeleg padahal jaringan bagus sama klo kena stun berkali kali suka dilock😭,tidak asik klo lagi main suka ngeleg padahal jaring bagus sama klo kena stun kali kali suka dilock,1
keren,keren,5
sangat asik,sangat asik,5
geme nya Oky bos,geme nya oky bos,5
saya sudah kasih bintang lima bolehkan kasih saya ke mitik dan dpt tim bnr,saya sudah kasih bintang lima boleh kasih saya ke mitik dan dpt tim bnr,5
ngeleg wae Berem wae butut Jeung balado na tolol beban ngetrol,ngeleg wae rem wae butut jeung balado na tolol beban ngetrol,1
klu afk jgn saksi bintang bnyk bnyk krena ngumpulin bintang yang sulit,klu afk jgn saksi bintang bnyk bnyk krena ngumpulin bintang yang sulit,5
"team gw gak bener mulu bisa nyariin team yang bener gak, musuhnya pro pro males banget main",team gw gak bener mulu bisa nyariin team yang bener gak musuh pro pro males banget main,1
bgus,bgus,5
bagus,bagus,5
"ga seimbang setiap main solo,kalo ga tim nya yang drak sistem ya musuh nya yang keras¹",tidak imbang tiap main solokalo tidak tim nya yang drak sistem ya musuh nya yang keras,1
gak adil timnya kadang makanya jarang main kwkwkw gara2 timnya g seimbang makanya klo mau main meningan bareng temen aja,gak adil tim kadang makanya jarang main kwkwkw gara tim g imbang makanya klo mau main ning bareng temen aja,4
gemenya seru tapi semoga sinyal jangan ngelag lagi dan semoga pembuat geme atau moonton semoga ada skin epic gratis,gemenya seru tapi moga sinyal jangan ngelag lagi dan moga buat geme atau moonton moga ada skin epic gratis,5
tolong di perbaiki masalah sinyal yang sering bikin ngeleg,tolong di baik masalah sinyal yang sering bikin ngeleg,1
"player ramah,apalagi gue",player ramahapalagi gue,5
terus aja gua kasih tim kayak Computer terus gua mau blacklist kagak bisa terus padahal sinyal gua bagus tapi selalu ada tulisan connecting terus kagak bisa report org pas mau keluar di game juga sering langsung ilang sinyal gua masuk lobby bisa tapi mau ngunjungin profile org muter trus kayak kagak boleh gtu gua report akun org tuh pdhl sinyal gua bagus bagus aja kalo main game lain mah tolong lah moonton benerin yg ke gini gua lama lama males main game yg suka ada bugg ngeleg ke mobile legend,terus aja gua kasih tim kayak computer terus gua mau blacklist kagak bisa terus padahal sinyal gua bagus tapi selalu ada tulis connecting terus kagak bisa report org pas mau keluar di game juga sering langsung ilang sinyal gua masuk lobby bisa tapi mau ngunjungin profile org muter trus kayak kagak boleh gtu gua report akun org tuh pdhl sinyal gua bagus bagus aja kalo main game lain mah tolong lah moonton benerin yg ke gin gua lama lama males main game yg suka ada bugg ngeleg ke mobile legend,1
bagus bgtttttt,bagus bgtttttt,5
Terlalu banyak bot,terlalu banyak bot,1
"makin di update sering lag, padahal jaringan bagus. buka apk lain lancar.",makin di update sering lag padahal jaring bagus buka apk lain lancar,1
untuk ml dek sistem tolong di hilang kan udah itu aja,untuk ml dek sistem tolong di hilang kan udah itu aja,4
tiap main solo pasti ada pemain bot males,tiap main solo pasti ada main bot males,1
game tolol,game tolol,1
👍,,5
game kontooolll,game kontooolll,1
sangat bagus,sangat bagus,5
jaringan nya ngelek ngelek di game padalah di game lain g ngelek,jaring nya ngelek ngelek di game pada di game lain g ngelek,1
bintang satu karena matchnya paling buruk dari semua game mobile. parah ni game,bintang satu karena matchnya paling buruk dari semua game mobile parah ni game,1
good game,good game,5
hilangin lah kredit score GK bisa mro monton atau jangan dibatasi pemulihan kreditscorenya monton,hilangin lah kredit score tidak bisa mro monton atau jangan batas pulih kreditscorenya monton,1
aplikasi nya bagus,aplikasi nya bagus,5
game nya seru😁😁,game nya seru,5
dapat tim epic Mulu gw doang yg pernah mytic cape!!!,dapat tim epic mulu gw doang yg pernah mytic cape,1
Karana maiannya bagus 22 pepeng add yg kerasss,karana mai bagus pepeng add yg kerasss,5
apa ini moonton knp selalu endak seimbang lawannya plus banyak dark sistemnya bikin stres tau!! walaupun seru juga tapi tolong lah jangan ndk seimbang pertandingannya mungkin hanya itu .,apa ini moonton knp selalu endak imbang lawan plus banyak dark sistem bikin stres tau walaupun seru juga tapi tolong lah jangan ndk imbang tanding mungkin hanya itu,5
ini game seruu,ini game seruu,5
game ga jelas lebih bagus honor of king,game tidak jelas lebih bagus honor of king,1
