Tanggal,Jam,Kategori,Jumlah,Keterangan
2024-03-12,08:05:00,asuransi,53000,Bayar premi asuransi kesehatan
2024-03-12,21:27:00,kesehatan,43000,Pembelian alat kesehatan seperti tensimeter
2024-03-13,08:36:00,pakaian,34000,Beli baju kerja dan seragam
2024-03-13,09:57:00,makan,29000,Beli makanan online lewat aplikasi
2024-03-13,14:45:00,makan,18000,Makan di warteg
2024-03-13,21:33:00,hiburan,29000,Nonton pertunjukan teater atau seni tradisional
2024-03-14,09:17:00,lain-lain,13000,Biaya perizinan dan administrasi
2024-03-14,11:56:00,pajak,60000,Pelaporan pajak tahunan
2024-03-14,15:38:00,tagihan,57000,Bayar tagihan gas elpiji
2024-03-14,16:35:00,tagihan,31000,Bayar tagihan TV kabel dan streaming
2024-03-14,17:46:00,asuransi,56000,Pembayaran klaim asuransi
2024-03-15,18:40:00,pulsa,11000,Beli paket data internet
2024-03-16,20:12:00,pulsa,6000,Beli pulsa untuk perangkat IoT
2024-03-17,12:36:00,hiburan,40000,Beli buku novel dan komik
2024-03-17,16:53:00,pajak,58000,Bayar pajak hotel dan restoran
2024-03-18,10:47:00,pakaian,34000,Beli jaket dan sweater
2024-03-18,13:51:00,rumah,58000,Beli kursi dan meja baru
2024-03-19,08:04:00,loundry,11000,Cuci pakaian harian
2024-03-19,20:22:00,tagihan,47000,Bayar tagihan internet dan WiFi
2024-03-20,12:38:00,pulsa,19000,Beli voucher TV kabel
2024-03-21,08:47:00,pakaian,35000,Beli pakaian tradisional
2024-03-21,10:58:00,loundry,15000,Loundry seragam sekolah
2024-03-21,20:48:00,lain-lain,26000,Transportasi darurat
2024-03-22,07:20:00,pakaian,33000,Beli baju kerja dan seragam
2024-03-22,13:08:00,pakaian,58000,Beli baju kerja dan seragam
2024-03-22,20:03:00,pulsa,7000,Top up e-wallet GoPay/Ovo/Dana
2024-03-23,16:29:00,pulsa,5000,Beli paket data internet
2024-03-23,17:12:00,pakaian,49000,Beli baju kerja dan seragam
2024-03-24,10:39:00,pakaian,61000,Beli aksesoris pakaian
2024-03-24,13:38:00,pulsa,6000,Beli voucher game online
2024-03-24,20:12:00,loundry,29000,Cuci tas dan sepatu
2024-03-25,07:24:00,hiburan,38000,Berlangganan Netflix/Disney+
2024-03-25,20:44:00,makan,43000,Beli lauk pauk untuk keluarga
2024-03-26,08:38:00,pulsa,7000,Beli pulsa untuk perangkat IoT
2024-03-26,09:19:00,belanja,28000,Belanja kebutuhan dapur
2024-03-26,13:26:00,belanja,59000,Beli alat elektronik kecil
2024-03-26,14:18:00,makan,17000,Beli gorengan di sekolah
2024-03-26,15:57:00,rumah,56000,Pengecatan rumah dan dinding
2024-03-27,10:02:00,hiburan,42000,Nonton pertunjukan teater atau seni tradisional
2024-03-27,13:01:00,lain-lain,32000,Biaya tak terduga
2024-03-27,14:43:00,hiburan,20000,Bermain di taman rekreasi
2024-03-27,15:42:00,kesehatan,45000,Konsultasi dokter umum
2024-03-28,07:29:00,makan,45000,Beli nasi bungkus
2024-03-28,10:26:00,pulsa,19000,Beli voucher TV kabel
2024-03-28,15:28:00,kesehatan,68000,Pembelian alat kesehatan seperti tensimeter
2024-03-29,10:18:00,asuransi,63000,Bayar premi asuransi kesehatan
2024-03-29,16:10:00,loundry,23000,Loundry pakaian anak
2024-03-29,21:13:00,loundry,10000,Loundry pakaian anak
2024-03-30,08:57:00,rumah,58000,Ganti lampu rumah
2024-03-30,09:22:00,lain-lain,18000,Hadiah ulang tahun keluarga
2024-03-30,17:14:00,hiburan,19000,Nonton bioskop
2024-03-30,18:35:00,pajak,61000,Bayar pajak bumi dan bangunan (PBB)
2024-03-31,15:27:00,belanja,66000,Beli peralatan kebersihan rumah
2024-03-31,19:54:00,tagihan,48000,Bayar tagihan air PDAM
2024-04-01,06:39:00,loundry,24000,Loundry seragam sekolah
2024-04-01,15:53:00,loundry,14000,Cuci tas dan sepatu
2024-04-02,10:41:00,tagihan,60000,Bayar langganan majalah/koran
2024-04-02,15:54:00,makan,26000,Beli nasi bungkus
2024-04-02,16:29:00,loundry,20000,Bersihkan karpet rumah
2024-04-03,09:31:00,hiburan,49000,Beli tiket konser musik
2024-04-03,14:09:00,pulsa,8000,Beli paket SMS dan telepon
2024-04-04,13:19:00,pulsa,5000,Beli pulsa untuk perangkat IoT
2024-04-04,14:30:00,hiburan,16000,Mengikuti kelas musik atau tari
2024-04-05,09:17:00,loundry,12000,Setrika pakaian batik
2024-04-05,09:52:00,tagihan,36000,Bayar iuran keamanan lingkungan
2024-04-05,14:37:00,rumah,70000,"Pembelian alat keamanan rumah (CCTV, alarm)"
2024-04-05,15:55:00,makan,12000,Beli minuman es teh
2024-04-06,11:24:00,tagihan,59000,Bayar tagihan listrik bulanan
2024-04-06,12:37:00,hiburan,48000,Nonton bioskop
2024-04-06,13:07:00,belanja,31000,Beli peralatan kebersihan rumah
2024-04-07,08:19:00,asuransi,64000,Pembayaran klaim asuransi
2024-04-07,12:00:00,hiburan,43000,Langganan majalah hiburan
2024-04-07,18:48:00,lain-lain,38000,Pembelian alat tulis kantor
2024-04-08,07:36:00,pakaian,64000,Beli pakaian olahraga
2024-04-08,08:38:00,pakaian,32000,Beli kaos dan celana casual
2024-04-08,12:24:00,makan,41000,Beli nasi bungkus
2024-04-09,14:42:00,kesehatan,51000,Terapi pijat dan refleksi
2024-04-09,17:08:00,pulsa,18000,Beli paket data internet
2024-04-09,17:44:00,hiburan,43000,Nonton pertunjukan teater atau seni tradisional
2024-04-10,11:44:00,lain-lain,33000,Transportasi darurat
2024-04-10,19:20:00,pajak,57000,Bayar pajak bumi dan bangunan (PBB)
2024-04-10,19:54:00,lain-lain,23000,Sedekah ke masjid atau panti asuhan
2024-04-10,21:06:00,pulsa,13000,Beli paket SMS dan telepon
2024-04-10,21:44:00,pakaian,41000,Beli pakaian dalam
2024-04-11,07:52:00,pulsa,13000,Beli kuota internet tambahan
2024-04-11,12:18:00,pulsa,8000,Beli voucher game online
2024-04-11,13:13:00,tagihan,62000,Bayar layanan kebersihan lingkungan
2024-04-11,21:25:00,makan,43000,Beli minuman es teh
2024-04-12,12:26:00,pulsa,5000,Beli voucher game online
2024-04-12,14:05:00,pulsa,14000,Beli kuota internet tambahan
2024-04-12,19:04:00,makan,22000,Makan di warteg
2024-04-13,06:18:00,pulsa,13000,Beli voucher TV kabel
2024-04-13,07:23:00,makan,47000,Beli gorengan di sekolah
2024-04-13,12:03:00,pulsa,14000,Beli paket SMS dan telepon
2024-04-14,09:33:00,pulsa,13000,Top up e-wallet GoPay/Ovo/Dana
2024-04-14,16:35:00,belanja,61000,Belanja kebutuhan rumah tangga
2024-04-15,16:20:00,pulsa,16000,Bayar tagihan telepon prabayar
2024-04-15,17:39:00,makan,36000,Beli makanan online lewat aplikasi
2024-04-16,10:28:00,rumah,68000,Pengecatan rumah dan dinding
2024-04-16,10:55:00,pulsa,8000,Beli paket SMS dan telepon
2024-04-16,16:24:00,pulsa,7000,Isi ulang pulsa telepon
2024-04-16,20:37:00,makan,27000,Makan malam di restoran
2024-04-17,14:05:00,lain-lain,44000,Transportasi darurat
2024-04-17,15:46:00,kesehatan,66000,Pembelian alat kesehatan seperti tensimeter
2024-04-17,16:31:00,lain-lain,34000,Sedekah ke masjid atau panti asuhan
2024-04-18,12:18:00,makan,17000,Beli minuman es teh
2024-04-18,15:58:00,tagihan,45000,Bayar tagihan listrik bulanan
2024-04-19,07:12:00,pulsa,18000,Beli paket SMS dan telepon
2024-04-19,07:46:00,lain-lain,37000,Donasi bencana alam
2024-04-19,14:32:00,rumah,69000,Ganti lampu rumah
2024-04-19,18:31:00,loundry,21000,Loundry pakaian olahraga
2024-04-20,13:27:00,pajak,60000,Bayar pajak usaha
2024-04-22,08:04:00,hiburan,39000,Nonton bioskop
2024-04-22,12:20:00,rumah,53000,Beli kursi dan meja baru
2024-04-22,18:36:00,lain-lain,48000,Transportasi darurat
2024-04-23,06:25:00,tagihan,43000,Bayar biaya parkir dan sampah
2024-04-23,13:57:00,makan,23000,Beli gorengan di sekolah
2024-04-24,06:52:00,hiburan,22000,Mengikuti kelas musik atau tari
2024-04-24,07:16:00,loundry,26000,Setrika pakaian batik
2024-04-24,13:27:00,hiburan,11000,Beli cemilan saat nonton TV
2024-04-24,19:18:00,lain-lain,26000,Biaya tak terduga
2024-04-24,19:41:00,asuransi,52000,Bayar premi asuransi kendaraan
2024-04-25,11:17:00,makan,31000,Beli lauk pauk untuk keluarga
2024-04-25,13:18:00,makan,19000,Beli jajanan pasar tradisional
2024-04-26,13:15:00,rumah,66000,Perbaikan atap rumah bocor
2024-04-26,15:23:00,tagihan,50000,Bayar iuran keamanan lingkungan
2024-04-27,17:21:00,hiburan,40000,Beli buku novel dan komik
2024-04-27,21:33:00,lain-lain,17000,Donasi bencana alam
2024-04-27,21:35:00,hiburan,10000,Nonton pertunjukan teater atau seni tradisional
2024-04-28,08:43:00,tagihan,63000,Bayar tagihan air PDAM
2024-04-28,10:04:00,tagihan,38000,Bayar tagihan gas elpiji
2024-04-28,21:43:00,kesehatan,51000,Pembelian obat flu dan batuk
2024-04-29,11:57:00,makan,45000,Beli gorengan di sekolah
2024-04-29,14:05:00,hiburan,49000,Berlangganan Netflix/Disney+
2024-04-29,14:56:00,loundry,20000,Setrika pakaian kerja
2024-04-29,18:03:00,pakaian,68000,Beli kaos dan celana casual
2024-04-30,10:38:00,pakaian,49000,Beli pakaian muslim
2024-04-30,14:44:00,pulsa,15000,Beli kuota internet tambahan
2024-04-30,16:54:00,loundry,16000,Bersihkan karpet rumah
2024-05-01,15:52:00,hiburan,10000,Main game online berbayar
2024-05-01,18:55:00,makan,29000,Makan di warteg
2024-05-01,21:15:00,belanja,38000,Belanja bumbu masak
2024-05-02,06:28:00,rumah,59000,Pengecatan rumah dan dinding
2024-05-03,07:17:00,asuransi,57000,Perpanjangan asuransi rumah
2024-05-03,20:56:00,belanja,23000,Beli souvenir dan hadiah
2024-05-04,08:36:00,rumah,55000,Beli alat pel dan alat kebersihan rumah
2024-05-04,10:15:00,hiburan,14000,Langganan majalah hiburan
2024-05-04,18:22:00,belanja,37000,Beli sayur dan buah segar
2024-05-05,07:17:00,lain-lain,47000,Donasi bencana alam
2024-05-05,09:34:00,tagihan,32000,Bayar tagihan telepon rumah
2024-05-05,12:28:00,makan,34000,Makan di warteg
2024-05-05,13:22:00,belanja,52000,Beli souvenir dan hadiah
2024-05-06,07:33:00,hiburan,12000,Mengikuti kelas musik atau tari
2024-05-06,11:32:00,pakaian,40000,Beli pakaian tradisional
2024-05-06,16:29:00,lain-lain,23000,Hadiah ulang tahun keluarga
2024-05-07,06:37:00,lain-lain,41000,Hadiah ulang tahun keluarga
2024-05-08,06:52:00,hiburan,41000,Berlangganan Netflix/Disney+
2024-05-08,08:21:00,kesehatan,40000,Vaksinasi anak dan dewasa
2024-05-08,09:08:00,pulsa,17000,Beli paket SMS dan telepon
2024-05-08,11:57:00,makan,44000,Beli jajanan pasar tradisional
2024-05-08,20:35:00,pakaian,50000,Beli aksesoris pakaian
2024-05-09,07:49:00,pulsa,14000,Isi ulang pulsa telepon
2024-05-09,15:49:00,pakaian,40000,Beli jaket dan sweater
2024-05-09,18:08:00,kesehatan,35000,Pemeriksaan laboratorium
2024-05-09,21:26:00,loundry,24000,Loundry seprai dan selimut
2024-05-10,10:09:00,kesehatan,46000,Terapi pijat dan refleksi
2024-05-10,19:25:00,lain-lain,21000,Biaya tak terduga
2024-05-11,07:49:00,pulsa,19000,Beli voucher TV kabel
2024-05-11,14:12:00,hiburan,35000,Beli tiket konser musik
2024-05-11,14:14:00,hiburan,18000,Nonton bioskop
2024-05-11,19:03:00,loundry,25000,Setrika pakaian batik
2024-05-11,19:32:00,lain-lain,10000,Pembelian souvenir acara keluarga
2024-05-12,11:23:00,pajak,58000,Bayar pajak hotel dan restoran
2024-05-12,13:53:00,lain-lain,28000,Donasi bencana alam
2024-05-12,16:18:00,tagihan,45000,Bayar tagihan air PDAM
2024-05-13,10:32:00,lain-lain,36000,Hadiah ulang tahun keluarga
2024-05-13,12:30:00,lain-lain,48000,Biaya perizinan dan administrasi
2024-05-14,09:40:00,loundry,22000,Cuci tas dan sepatu
2024-05-14,10:36:00,kesehatan,49000,Beli vitamin dan suplemen
2024-05-15,13:49:00,makan,23000,Beli jajanan pasar tradisional
2024-05-15,14:58:00,asuransi,52000,Perpanjangan asuransi rumah
2024-05-15,17:30:00,loundry,16000,Cuci pakaian harian
2024-05-15,21:42:00,makan,34000,Makan siang di kantin
2024-05-16,09:55:00,rumah,57000,Service dan perawatan AC
2024-05-16,10:20:00,pulsa,11000,Bayar tagihan telepon prabayar
2024-05-16,20:34:00,pajak,60000,Bayar pajak penghasilan
2024-05-16,21:50:00,loundry,29000,Loundry seprai dan selimut
2024-05-17,08:20:00,asuransi,57000,Bayar premi asuransi perjalanan
2024-05-17,16:15:00,loundry,26000,Bersihkan karpet rumah
2024-05-17,17:32:00,makan,45000,Beli lauk pauk untuk keluarga
2024-05-17,20:53:00,loundry,21000,Loundry pakaian olahraga
2024-05-18,08:50:00,hiburan,21000,Nonton bioskop
2024-05-18,11:06:00,hiburan,16000,Berlangganan Netflix/Disney+
2024-05-18,11:21:00,loundry,28000,Bersihkan karpet rumah
2024-05-19,09:41:00,hiburan,30000,Main game online berbayar
2024-05-20,08:12:00,belanja,35000,Beli alat elektronik kecil
2024-05-20,09:59:00,lain-lain,24000,Hadiah ulang tahun keluarga
2024-05-21,07:24:00,kesehatan,56000,Vaksinasi anak dan dewasa
2024-05-21,10:08:00,makan,22000,Makan di warteg
2024-05-21,17:58:00,pulsa,17000,Bayar tagihan telepon prabayar
2024-05-22,14:26:00,pakaian,50000,Beli pakaian muslim
2024-05-22,15:34:00,makan,16000,Beli gorengan di sekolah
2024-05-23,13:58:00,loundry,24000,Bersihkan karpet rumah
2024-05-23,13:59:00,kesehatan,40000,Konsultasi dokter umum
2024-05-23,20:18:00,belanja,23000,Belanja kebutuhan dapur
2024-05-24,08:57:00,belanja,61000,Beli alat tulis dan kantor
2024-05-24,18:50:00,loundry,13000,Setrika pakaian kerja
2024-05-24,19:31:00,lain-lain,13000,Bayar denda tilang
2024-05-24,19:58:00,belanja,28000,Belanja kebutuhan dapur
2024-05-25,07:48:00,makan,23000,Beli lauk pauk untuk keluarga
2024-05-25,15:38:00,pulsa,17000,Beli voucher game online
2024-05-25,16:35:00,loundry,28000,Loundry pakaian anak
2024-05-26,14:05:00,tagihan,52000,Bayar langganan majalah/koran
2024-05-26,17:57:00,loundry,23000,Setrika pakaian kerja
2024-05-27,10:06:00,hiburan,15000,Mengikuti kelas musik atau tari
2024-05-27,18:12:00,tagihan,51000,Bayar iuran keamanan lingkungan
2024-05-27,19:10:00,asuransi,52000,Bayar premi asuransi kendaraan
2024-05-27,19:42:00,hiburan,46000,Beli cemilan saat nonton TV
2024-05-28,20:30:00,hiburan,34000,Berlangganan Netflix/Disney+
2024-05-29,13:23:00,loundry,27000,Setrika pakaian kerja
2024-05-29,14:35:00,loundry,24000,Loundry pakaian anak
2024-05-29,14:55:00,makan,22000,Beli gorengan di sekolah
2024-05-29,19:57:00,belanja,22000,Belanja perlengkapan sekolah anak
2024-05-30,07:19:00,belanja,49000,Beli alat elektronik kecil
2024-05-30,11:08:00,makan,23000,Beli lauk pauk untuk keluarga
2024-05-30,18:53:00,makan,21000,Makan di warteg
2024-05-30,19:45:00,makan,49000,Beli makanan online lewat aplikasi
2024-05-30,20:56:00,loundry,24000,Setrika pakaian batik
2024-05-31,08:06:00,kesehatan,46000,Pemeriksaan laboratorium
2024-05-31,10:50:00,pulsa,5000,Beli pulsa untuk perangkat IoT
2024-06-01,08:33:00,hiburan,48000,Beli tiket konser musik
2024-06-01,09:42:00,pakaian,61000,Beli pakaian tradisional
2024-06-01,18:14:00,makan,36000,Beli lauk pauk untuk keluarga
2024-06-02,07:44:00,loundry,10000,Loundry seragam sekolah
2024-06-02,14:26:00,pulsa,7000,Beli voucher TV kabel
2024-06-02,14:52:00,makan,15000,Beli nasi bungkus
2024-06-03,12:08:00,lain-lain,43000,Sedekah ke masjid atau panti asuhan
2024-06-03,18:26:00,hiburan,17000,Beli cemilan saat nonton TV
2024-06-03,21:55:00,loundry,15000,Cuci pakaian harian
2024-06-04,08:17:00,pakaian,64000,Beli pakaian olahraga
2024-06-04,17:14:00,loundry,18000,Cuci tas dan sepatu
2024-06-04,20:04:00,lain-lain,36000,Biaya tak terduga
2024-06-05,12:27:00,hiburan,48000,Langganan majalah hiburan
2024-06-05,14:05:00,loundry,21000,Setrika pakaian kerja
2024-06-06,18:01:00,loundry,27000,Loundry pakaian olahraga
2024-06-06,18:03:00,loundry,26000,Cuci tas dan sepatu
2024-06-07,16:32:00,tagihan,56000,Bayar tagihan telepon rumah
2024-06-07,17:13:00,tagihan,32000,Bayar tagihan TV kabel dan streaming
2024-06-08,06:09:00,pulsa,6000,Beli paket SMS dan telepon
2024-06-08,13:55:00,pakaian,66000,Beli jaket dan sweater
2024-06-08,19:25:00,rumah,52000,Beli tirai dan gorden
2024-06-09,07:18:00,kesehatan,31000,Pembelian masker dan hand sanitizer
2024-06-09,14:32:00,lain-lain,21000,Pembelian alat tulis kantor
2024-06-10,06:24:00,hiburan,26000,Beli buku novel dan komik
2024-06-10,07:31:00,belanja,53000,Beli pakaian baru
2024-06-10,11:09:00,hiburan,11000,Main game online berbayar
2024-06-11,11:24:00,loundry,12000,Setrika pakaian batik
2024-06-11,16:08:00,tagihan,31000,Bayar tagihan gas elpiji
2024-06-11,17:46:00,hiburan,28000,Beli cemilan saat nonton TV
2024-06-12,12:28:00,belanja,22000,Belanja kebutuhan rumah tangga
2024-06-12,17:20:00,tagihan,54000,Bayar tagihan telepon rumah
2024-06-13,07:07:00,hiburan,11000,Nonton pertunjukan teater atau seni tradisional
2024-06-13,08:28:00,hiburan,45000,Nonton pertunjukan teater atau seni tradisional
2024-06-13,11:07:00,makan,42000,Beli lauk pauk untuk keluarga
2024-06-14,17:33:00,loundry,20000,Cuci pakaian harian
2024-06-14,20:00:00,loundry,14000,Bersihkan karpet rumah
2024-06-15,18:48:00,pulsa,12000,Pembayaran layanan telekomunikasi lainnya
2024-06-16,10:14:00,hiburan,49000,Mengikuti kelas musik atau tari
2024-06-16,11:51:00,makan,44000,Beli lauk pauk untuk keluarga
2024-06-16,16:13:00,pulsa,19000,Beli pulsa untuk perangkat IoT
2024-06-16,17:40:00,pakaian,48000,Beli jaket dan sweater
2024-06-17,09:46:00,makan,27000,Beli jajanan pasar tradisional
2024-06-17,11:41:00,makan,42000,Jajan cemilan pasar
2024-06-17,16:34:00,pulsa,11000,Beli kuota internet tambahan
2024-06-18,08:14:00,lain-lain,17000,Biaya penitipan anak
2024-06-18,08:57:00,rumah,51000,Beli tirai dan gorden
2024-06-18,12:21:00,loundry,12000,Loundry pakaian olahraga
2024-06-18,18:06:00,lain-lain,22000,Biaya tak terduga
2024-06-19,11:43:00,rumah,53000,Pengecatan rumah dan dinding
2024-06-19,14:50:00,lain-lain,19000,Transportasi darurat
2024-06-20,06:09:00,kesehatan,35000,Konsultasi dokter umum
2024-06-20,07:38:00,pulsa,6000,Isi ulang pulsa telepon
2024-06-20,11:43:00,loundry,14000,Loundry seragam sekolah
2024-06-21,08:31:00,belanja,58000,Belanja perlengkapan mandi
2024-06-21,09:13:00,hiburan,27000,Beli cemilan saat nonton TV
2024-06-22,10:38:00,pulsa,6000,Beli voucher TV kabel
2024-06-22,10:42:00,pakaian,49000,Beli kaos dan celana casual
2024-06-22,13:01:00,tagihan,54000,Bayar tagihan TV kabel dan streaming
2024-06-22,14:03:00,makan,39000,Makan siang di kantin
2024-06-22,21:40:00,makan,34000,Beli nasi bungkus
2024-06-23,07:05:00,makan,24000,Beli lauk pauk untuk keluarga
2024-06-23,08:16:00,loundry,24000,Cuci pakaian harian
2024-06-23,11:40:00,belanja,26000,Belanja kebutuhan dapur
2024-06-24,08:31:00,lain-lain,36000,Biaya penitipan anak
2024-06-24,19:23:00,lain-lain,33000,Sedekah ke masjid atau panti asuhan
2024-06-24,20:53:00,hiburan,42000,Bermain di taman rekreasi
2024-06-25,06:07:00,lain-lain,29000,Transportasi darurat
2024-06-25,12:07:00,loundry,25000,Loundry seragam sekolah
2024-06-26,11:03:00,lain-lain,16000,Biaya perizinan dan administrasi
2024-06-26,16:30:00,pakaian,59000,Beli pakaian dalam
2024-06-26,17:33:00,loundry,10000,Setrika pakaian batik
2024-06-26,21:38:00,pakaian,64000,Beli pakaian muslim
2024-06-27,12:14:00,asuransi,67000,Perpanjangan asuransi rumah
2024-06-27,14:56:00,asuransi,63000,Bayar premi asuransi usaha
2024-06-27,18:46:00,tagihan,52000,Bayar iuran keamanan lingkungan
2024-06-28,08:02:00,asuransi,60000,Bayar premi asuransi kesehatan
2024-06-28,12:36:00,loundry,19000,Loundry seragam sekolah
2024-06-28,15:48:00,loundry,23000,Cuci pakaian harian
2024-06-28,20:20:00,pulsa,13000,Bayar tagihan telepon prabayar
2024-06-28,21:35:00,pakaian,67000,Beli pakaian tradisional
2024-06-29,10:29:00,pakaian,57000,Beli pakaian tradisional
2024-06-29,11:45:00,hiburan,47000,Beli tiket konser musik
2024-06-29,16:26:00,pajak,63000,Pelunasan denda pajak
2024-06-29,20:17:00,hiburan,38000,Nonton pertunjukan teater atau seni tradisional
2024-06-30,10:44:00,hiburan,25000,Beli tiket konser musik
2024-06-30,14:34:00,loundry,27000,Cuci pakaian harian
2024-06-30,15:38:00,asuransi,53000,Bayar premi asuransi kendaraan
2024-07-01,13:00:00,pakaian,59000,Beli pakaian dalam
2024-07-01,15:12:00,hiburan,18000,Nonton pertunjukan teater atau seni tradisional
2024-07-01,17:28:00,hiburan,32000,Nonton pertunjukan teater atau seni tradisional
2024-07-02,08:25:00,hiburan,12000,Beli cemilan saat nonton TV
2024-07-02,08:48:00,pakaian,30000,Beli pakaian olahraga
2024-07-02,11:17:00,pulsa,17000,Beli kuota internet tambahan
2024-07-02,12:19:00,kesehatan,45000,Pembelian masker dan hand sanitizer
2024-07-02,14:36:00,kesehatan,35000,Pembelian obat flu dan batuk
2024-07-03,08:54:00,pulsa,16000,Isi ulang pulsa telepon
2024-07-03,09:10:00,loundry,24000,Bersihkan karpet rumah
2024-07-03,10:05:00,hiburan,28000,Langganan majalah hiburan
2024-07-04,15:10:00,belanja,37000,Belanja bumbu masak
2024-07-04,15:14:00,loundry,26000,Loundry pakaian berbahan khusus
2024-07-05,08:21:00,hiburan,36000,Nonton pertunjukan teater atau seni tradisional
2024-07-05,17:26:00,loundry,18000,Cuci pakaian harian
2024-07-05,21:21:00,belanja,49000,Beli alat elektronik kecil
2024-07-06,09:12:00,makan,42000,Makan siang di kantin
2024-07-06,10:47:00,loundry,28000,Cuci tas dan sepatu
2024-07-06,21:16:00,pulsa,16000,Pembayaran layanan telekomunikasi lainnya
2024-07-07,11:17:00,loundry,22000,Loundry pakaian olahraga
2024-07-07,12:06:00,lain-lain,49000,Bayar denda tilang
2024-07-07,17:53:00,lain-lain,19000,Biaya penitipan anak
2024-07-07,19:58:00,hiburan,29000,Nonton bioskop
2024-07-08,10:18:00,pulsa,12000,Isi ulang pulsa telepon
2024-07-08,12:37:00,pakaian,34000,Beli sepatu formal
2024-07-08,20:33:00,pajak,56000,Bayar pajak kendaraan pribadi
2024-07-09,15:08:00,kesehatan,44000,Cek kesehatan di klinik
2024-07-09,16:37:00,loundry,24000,Loundry seprai dan selimut
2024-07-09,17:38:00,makan,16000,Beli makanan online lewat aplikasi
2024-07-10,10:30:00,hiburan,45000,Nonton pertunjukan teater atau seni tradisional
2024-07-10,10:38:00,loundry,17000,Loundry pakaian olahraga
2024-07-10,11:34:00,kesehatan,48000,Vaksinasi anak dan dewasa
2024-07-10,12:15:00,tagihan,50000,Bayar tagihan internet dan WiFi
2024-07-10,16:35:00,pajak,60000,Bayar pajak kendaraan bermotor
2024-07-11,11:00:00,hiburan,23000,Nonton bioskop
2024-07-11,15:48:00,kesehatan,38000,Cek kesehatan di klinik
2024-07-11,18:16:00,kesehatan,32000,Cek kesehatan di klinik
2024-07-12,08:17:00,pulsa,18000,Beli paket data internet
2024-07-12,08:24:00,loundry,27000,Bersihkan karpet rumah
2024-07-12,08:53:00,loundry,14000,Loundry pakaian olahraga
2024-07-13,12:39:00,pulsa,8000,Beli pulsa untuk perangkat IoT
2024-07-13,17:07:00,pulsa,17000,Beli paket SMS dan telepon
2024-07-13,18:45:00,makan,37000,Makan malam di restoran
2024-07-14,09:29:00,belanja,37000,Belanja kebutuhan dapur
2024-07-15,06:00:00,lain-lain,35000,Transportasi darurat
2024-07-15,08:56:00,lain-lain,22000,Pembelian souvenir acara keluarga
2024-07-15,10:42:00,loundry,16000,Loundry pakaian olahraga
2024-07-15,14:45:00,pajak,64000,Bayar pajak usaha
2024-07-16,06:46:00,pajak,55000,Bayar pajak usaha
2024-07-16,12:20:00,tagihan,63000,Bayar langganan majalah/koran
2024-07-16,12:36:00,lain-lain,26000,Sedekah ke masjid atau panti asuhan
2024-07-16,15:22:00,pulsa,15000,Pembayaran layanan telekomunikasi lainnya
2024-07-17,16:06:00,belanja,37000,Belanja bumbu masak
2024-07-18,06:07:00,lain-lain,34000,Transportasi darurat
2024-07-18,15:21:00,pajak,60000,Pelunasan denda pajak
2024-07-18,20:02:00,pakaian,60000,Beli baju anak-anak
2024-07-19,06:12:00,lain-lain,47000,Pembelian alat tulis kantor
2024-07-19,14:01:00,lain-lain,36000,Pembelian souvenir acara keluarga
2024-07-19,14:42:00,loundry,17000,Loundry pakaian anak
2024-07-19,17:56:00,belanja,38000,Beli alat tulis dan kantor
2024-07-20,09:16:00,belanja,23000,Beli peralatan kebersihan rumah
2024-07-20,10:39:00,makan,31000,Beli gorengan di sekolah
2024-07-20,12:31:00,pulsa,13000,Bayar tagihan telepon prabayar
2024-07-20,13:31:00,loundry,15000,Loundry seragam sekolah
2024-07-21,10:35:00,hiburan,48000,Berlangganan Netflix/Disney+
2024-07-21,16:21:00,pakaian,46000,Beli pakaian dalam
2024-07-21,18:33:00,makan,43000,Makan malam di restoran
2024-07-21,19:03:00,lain-lain,30000,Biaya perizinan dan administrasi
2024-07-22,07:07:00,pulsa,11000,Isi ulang pulsa telepon
2024-07-22,15:56:00,makan,22000,Beli nasi bungkus
2024-07-23,09:25:00,pulsa,17000,Beli paket data internet
2024-07-23,09:49:00,kesehatan,61000,Pemeriksaan laboratorium
2024-07-23,11:15:00,belanja,47000,Belanja perlengkapan sekolah anak
2024-07-23,19:19:00,makan,12000,Beli lauk pauk untuk keluarga
2024-07-23,19:43:00,kesehatan,67000,Beli vitamin dan suplemen
2024-07-24,13:53:00,makan,15000,Beli sarapan di warung
2024-07-24,14:19:00,hiburan,27000,Langganan majalah hiburan
2024-07-24,16:25:00,belanja,58000,Beli pakaian baru
2024-07-25,14:42:00,makan,32000,Beli minuman es teh
2024-07-25,18:25:00,lain-lain,12000,Hadiah ulang tahun keluarga
2024-07-26,15:46:00,pajak,59000,Bayar pajak reklame
2024-07-26,18:21:00,lain-lain,47000,Bayar denda tilang
2024-07-27,07:48:00,lain-lain,22000,Biaya penitipan anak
2024-07-27,20:18:00,loundry,21000,Setrika pakaian batik
2024-07-28,18:52:00,pulsa,11000,Beli paket SMS dan telepon
2024-07-28,19:58:00,loundry,26000,Loundry pakaian berbahan khusus
2024-07-29,10:28:00,tagihan,30000,Bayar tagihan listrik bulanan
2024-07-29,11:30:00,tagihan,47000,Bayar langganan majalah/koran
2024-07-29,15:14:00,belanja,66000,Beli peralatan kebersihan rumah
2024-07-31,08:16:00,kesehatan,38000,Cek kesehatan di klinik
