Year,Total Waste (Tons),Economic Loss (Million $),Avg Waste per Capita (Kg),Population (Million),Household Waste (%),Cluster,Country,Food Category
2023.0,22245.81,24544.51,153.27,1030.64,32.55,6,Russia,Meat & Seafood
2022.0,34661.41,41175.81,199.19,729.14,54.28,1,Spain,Dairy Products
2023.0,4747.330000000002,5287.709999999999,117.05,264.62,59.6,7,Turkey,Beverages
2021.0,34123.97,35563.1,124.01,545.6,56.69,1,India,Beverages
2021.0,26651.27,22800.42,195.03,1370.22,68.1,6,USA,Dairy Products
2018.0,35830.12,33509.64,125.51,442.34,52.97,1,Argentina,Grains & Cereals
2020.0,43604.76,41061.79,118.91,221.35000000000002,57.77,8,Italy,Frozen Food
2019.0,28426.63,25882.46,167.06,171.49,54.46,6,Spain,Beverages
2022.0,23421.47,24931.67,158.37,560.84,66.88,6,Italy,Dairy Products
2023.0,27099.72,28239.68,155.83,20.779999999999973,40.5,6,Japan,Meat & Seafood
2024.0,39581.84,41930.82,104.09,342.77,36.49,8,Saudi Arabia,Bakery Items
2018.0,26144.5,22131.69,171.23,644.98,57.72,6,Brazil,Fruits & Vegetables
2019.0,17126.74,17098.43,40.50999999999999,1331.19,61.84,5,Brazil,Grains & Cereals
2023.0,41112.98,38944.29,125.91,1118.7,48.87,1,USA,Frozen Food
2023.0,34771.88,39746.31,108.15,531.36,53.2,1,Australia,Fruits & Vegetables
2020.0,30532.53,35225.48,101.96,1397.4,47.98,4,Germany,Beverages
2018.0,33302.91,34775.16,96.53,319.81,55.9,4,Brazil,Bakery Items
2023.0,44376.96,38365.99,126.78,1395.67,33.04,8,Saudi Arabia,Grains & Cereals
2019.0,19157.25,22447.11,26.789999999999992,732.64,48.87,0,UK,Bakery Items
2020.0,19420.74,18180.97,164.89,553.1,67.48,0,Turkey,Meat & Seafood
2024.0,26996.77,22247.24,141.2,195.3,63.68,6,Japan,Prepared Food
2021.0,23230.45,24063.57,103.26,13.57000000000005,43.33,6,Brazil,Frozen Food
2022.0,11941.14,10013.69,157.15,1387.28,45.86,2,China,Bakery Items
2021.0,36620.6,33044.67,51.01,50.25999999999999,37.92,1,Saudi Arabia,Meat & Seafood
2020.0,39904.73,42100.71,185.89,137.46000000000004,61.12,8,Russia,Prepared Food
2021.0,18677.97,18778.26,67.16,1317.71,30.24,0,Italy,Frozen Food
2020.0,27775.14,27873.1,167.13,1285.73,47.56,6,Canada,Fruits & Vegetables
2023.0,39575.31,33679.46,156.9,820.08,58.06,1,Argentina,Frozen Food
2024.0,44477.01,51554.51,135.69,634.67,47.85,3,South Korea,Frozen Food
2021.0,45531.69,53905.44,168.79,408.45,41.96,3,Turkey,Beverages
2024.0,19136.57,15632.33,36.34,726.02,60.73,0,Russia,Prepared Food
2019.0,39366.23,31790.73,162.82,910.67,35.24,1,UK,Beverages
2019.0,42224.31,48288.33,29.150000000000006,989.16,32.17,3,Argentina,Fruits & Vegetables
2018.0,11747.58,11927.44,31.53,429.29,34.67,5,France,Beverages
2022.0,32541.66,31769.86,181.61,958.99,66.05,4,Brazil,Prepared Food
2024.0,10346.330000000002,8873.459999999997,178.04,174.47000000000003,46.91,2,Saudi Arabia,Dairy Products
2024.0,11663.37,9373.54,27.200000000000003,1132.72,47.42,2,Mexico,Fruits & Vegetables
2019.0,36775.28,42989.16,35.16,766.59,55.84,1,China,Prepared Food
2023.0,47754.5,43538.98,84.26,724.99,57.5,8,Russia,Grains & Cereals
2019.0,49597.08,51503.85,53.87,1203.63,38.63,3,Spain,Prepared Food
2019.0,9854.36,9751.730000000001,121.65,1333.26,34.66,2,South Korea,Prepared Food
2021.0,32026.66,37170.93,66.35,1253.91,51.57,1,South Africa,Frozen Food
2019.0,42268.39,47258.56,22.83,1347.24,41.61,8,Saudi Arabia,Dairy Products
2018.0,4432.119999999999,4843.8499999999985,48.24,979.69,60.76,7,Japan,Prepared Food
2024.0,46335.1,44293.66,68.29,878.73,66.64,8,Mexico,Dairy Products
2023.0,32008.19,37944.81,96.91,293.21,40.81,1,Australia,Fruits & Vegetables
2020.0,12158.17,12654.12,88.35,854.64,69.76,5,UK,Grains & Cereals
2023.0,26692.28,27029.96,35.129999999999995,830.67,55.57,6,South Korea,Beverages
2020.0,25611.51,27250.82,194.94,975.85,32.75,6,Brazil,Dairy Products
2024.0,38673.18,34473.09,190.61,803.85,44.24,1,Saudi Arabia,Beverages
2022.0,38902.24,41321.62,183.52,155.40999999999997,54.63,1,Japan,Grains & Cereals
2024.0,21328.53,21673.87,56.09,365.74,50.62,0,Spain,Dairy Products
2024.0,37219.35,38057.65,186.06,904.55,62.48,1,USA,Bakery Items
2018.0,36730.78,31317.17,102.27,1099.95,60.06,4,Spain,Dairy Products
2023.0,12317.88,10632.5,186.06,993.41,42.45,2,South Korea,Beverages
2020.0,34788.43,36710.86,175.07,1259.71,58.47,1,Brazil,Bakery Items
2019.0,38637.82,37387.45,28.739999999999995,797.19,44.99,1,Brazil,Beverages
2018.0,23315.36,25409.49,151.47,1158.29,42.5,6,France,Prepared Food
2021.0,42720.3,43857.89,180.31,33.870000000000005,59.54,8,Turkey,Fruits & Vegetables
2023.0,19516.89,16728.23,118.66,299.23,30.85,0,Brazil,Fruits & Vegetables
2019.0,36675.14,33795.37,69.14,190.32000000000005,40.55,1,Australia,Beverages
2018.0,33455.5,35751.36,111.54,767.8,59.41,1,France,Bakery Items
2024.0,39730.33,32152.11,99.6,1232.91,54.37,1,Brazil,Grains & Cereals
2023.0,28256.65,26235.52,76.73,294.5,54.39,6,Brazil,Frozen Food
2018.0,10569.889999999998,9254.97,82.36,1311.01,35.38,2,Japan,Meat & Seafood
2020.0,7673.380000000001,6152.459999999999,144.15,537.14,48.93,2,Spain,Prepared Food
2021.0,8921.719999999998,8813.680000000002,99.65,1088.04,40.87,2,South Korea,Prepared Food
2018.0,49821.95,47175.67,44.620000000000005,903.11,36.71,3,Germany,Beverages
2024.0,40628.72,32673.05,122.42,982.85,31.0,1,Italy,Fruits & Vegetables
2021.0,33384.17,30304.24,58.8,1246.14,37.41,4,Canada,Fruits & Vegetables
2023.0,32291.89,28109.53,128.13,647.42,40.17,4,Indonesia,Bakery Items
2018.0,30411.47,25760.76,94.73,548.01,64.44,6,China,Grains & Cereals
2022.0,45621.2,44279.58,31.47,766.29,68.54,8,Turkey,Meat & Seafood
2023.0,18519.25,19892.46,69.69,800.92,56.28,0,South Africa,Grains & Cereals
2020.0,9274.18,9013.049999999997,192.6,1071.64,55.93,2,UK,Meat & Seafood
2020.0,26717.58,26423.71,32.150000000000006,946.48,50.07,6,Saudi Arabia,Frozen Food
2024.0,11568.58,13468.51,137.79,417.49,37.65,5,Italy,Fruits & Vegetables
2020.0,35478.35,32831.46,93.19,792.91,48.74,4,Russia,Meat & Seafood
2024.0,47042.59,46315.24,170.85,273.42,56.22,8,Australia,Beverages
2024.0,28578.74,30720.54,21.53,1288.55,43.81,4,Canada,Dairy Products
2020.0,34539.59,38087.67,147.33,426.08,56.98,1,France,Dairy Products
2024.0,33143.48,27390.55,198.88,1229.88,64.08,4,Italy,Dairy Products
2024.0,3571.279999999999,4051.4300000000003,197.55,220.98999999999995,56.09,7,Russia,Meat & Seafood
2023.0,23410.02,20912.79,58.78,1350.89,58.11,0,Canada,Grains & Cereals
2023.0,32805.49,27652.9,187.31,858.85,48.83,4,Germany,Dairy Products
2019.0,35160.21,41400.4,99.21,27.529999999999973,52.34,1,Australia,Dairy Products
2022.0,8594.59,9752.72,77.76,718.5,68.44,2,Argentina,Frozen Food
2024.0,22720.68,21947.26,79.97,858.05,66.92,0,Russia,Dairy Products
2023.0,45865.38,47164.59,42.96000000000001,194.31000000000006,49.63,3,Italy,Prepared Food
2018.0,31016.42,28710.72,185.7,1146.89,33.34,4,South Korea,Prepared Food
2024.0,16537.53,18897.13,168.59,866.61,63.31,0,Brazil,Meat & Seafood
2023.0,36370.28,42376.5,42.69,513.06,56.74,1,Turkey,Prepared Food
2023.0,3328.1100000000006,3896.1800000000003,103.8,1341.94,57.66,7,Canada,Fruits & Vegetables
2021.0,35841.16,37334.99,36.86,88.82000000000005,56.74,1,Australia,Grains & Cereals
2018.0,34932.96,31002.47,24.409999999999997,234.77999999999997,69.99,4,UK,Prepared Food
2019.0,6210.959999999999,5625.310000000001,183.28,1389.04,53.08,7,Argentina,Prepared Food
2021.0,16554.33,18394.01,180.81,1319.03,48.21,0,South Korea,Fruits & Vegetables
2018.0,17206.7,14672.27,55.56,977.52,56.68,5,Spain,Bakery Items
2023.0,41514.19,37913.97,58.18,1182.06,63.16,1,Brazil,Dairy Products
2020.0,44973.35,37316.07,195.23,907.78,37.36,8,France,Meat & Seafood
2023.0,44961.18,40280.46,56.720000000000006,593.33,67.19,8,Russia,Bakery Items
2020.0,22334.46,23183.3,104.23,488.53,41.58,0,Italy,Prepared Food
2020.0,20517.26,22108.48,71.66,855.36,50.97,0,USA,Dairy Products
2019.0,49948.23,50637.51,108.11,1220.46,63.44,3,Japan,Prepared Food
2019.0,20319.53,16766.94,44.42,240.36,53.99,0,Indonesia,Fruits & Vegetables
2022.0,5379.459999999999,6107.139999999999,48.99,1088.12,45.81,7,Germany,Prepared Food
2018.0,41579.75,41344.17,75.88,1067.55,53.86,8,India,Beverages
2018.0,30244.66,35752.15,93.55,797.24,31.95,4,South Korea,Beverages
2021.0,38968.29,31654.11,99.24,846.81,50.96,1,Australia,Grains & Cereals
2022.0,47785.73,54367.08,193.43,46.41999999999996,67.79,3,Indonesia,Meat & Seafood
2024.0,17376.06,17601.38,91.5,1323.92,36.82,0,Italy,Bakery Items
2022.0,44157.47,43402.56,35.06,235.51999999999998,43.08,8,South Korea,Frozen Food
2022.0,23398.53,21432.11,150.91,780.7,60.33,0,Argentina,Grains & Cereals
2023.0,33813.66,37518.62,183.18,283.27000000000004,41.38,1,Italy,Prepared Food
2020.0,19641.05,21899.7,83.58,1268.36,52.37,0,Argentina,Meat & Seafood
2021.0,28554.51,28238.46,191.61,676.67,59.64,6,China,Prepared Food
2022.0,29640.04,24538.41,52.38,1038.17,44.37,6,Turkey,Grains & Cereals
2021.0,14631.16,17408.17,62.08,1307.64,59.13,5,UK,Fruits & Vegetables
2018.0,44803.95,36580.07,195.86,264.94999999999993,36.37,8,Canada,Meat & Seafood
2022.0,5153.470000000001,5204.549999999999,111.25,1055.8,36.23,7,Saudi Arabia,Meat & Seafood
2019.0,15340.42,13304.64,126.03,945.44,62.32,5,Saudi Arabia,Prepared Food
2018.0,43798.26,37179.4,197.41,646.19,59.68,8,USA,Grains & Cereals
2018.0,15809.24,16731.04,129.64,91.23000000000002,62.5,5,Australia,Beverages
2018.0,28645.81,24791.78,57.39000000000001,1319.39,45.58,6,UK,Prepared Food
2021.0,17498.67,15495.46,62.41,977.68,42.9,5,Italy,Beverages
2024.0,5527.560000000001,6587.049999999999,33.25999999999999,1194.06,62.01,7,UK,Grains & Cereals
2018.0,36308.58,35569.19,42.28,1368.21,50.52,1,Germany,Prepared Food
2018.0,20555.66,20002.41,86.77,446.58,38.01,0,France,Beverages
2020.0,25833.45,23028.03,55.290000000000006,1048.51,38.07,6,Italy,Beverages
2019.0,37879.97,37428.1,189.28,1323.33,66.67,1,Indonesia,Frozen Food
2023.0,32919.76,39313.15,124.41,379.92,51.61,1,Mexico,Frozen Food
2024.0,30618.56,34281.61,21.659999999999997,1015.92,43.26,4,China,Prepared Food
2023.0,9845.39,9764.39,59.4,876.16,45.66,2,Russia,Grains & Cereals
2018.0,579.3600000000006,644.619999999999,191.73,277.1,52.46,7,India,Dairy Products
2024.0,32844.67,35654.28,114.02,762.99,64.8,4,Indonesia,Fruits & Vegetables
2021.0,30246.08,33555.87,102.26,302.73,51.56,4,Spain,Dairy Products
2021.0,33939.22,34884.77,62.46,685.49,49.45,4,Brazil,Meat & Seafood
2018.0,25862.02,24104.65,67.58,776.7,68.11,6,USA,Bakery Items
2021.0,47836.63,38345.09,22.78,974.06,57.51,8,Mexico,Grains & Cereals
2020.0,3657.2999999999993,3674.470000000001,25.039999999999992,697.88,47.84,7,South Korea,Fruits & Vegetables
2019.0,10879.19,11396.98,127.31,982.16,36.56,2,Italy,Dairy Products
2023.0,1518.8199999999997,1441.5099999999984,53.56000000000001,430.12,49.45,7,Indonesia,Fruits & Vegetables
2020.0,35577.48,38585.41,119.54,426.7,48.79,1,Indonesia,Beverages
2020.0,8675.349999999999,9670.830000000002,176.75,1253.35,49.82,2,Spain,Prepared Food
2024.0,40131.85,40786.47,78.6,1385.86,58.46,1,South Africa,Bakery Items
2023.0,15799.66,15339.0,87.49,887.33,35.11,5,Canada,Prepared Food
2018.0,40615.14,36728.65,148.9,1045.22,65.5,1,Japan,Bakery Items
2018.0,33554.89,30227.41,125.82,1002.74,58.34,4,South Africa,Bakery Items
2021.0,39581.08,35472.8,156.62,179.98000000000002,63.87,1,Italy,Prepared Food
2020.0,24163.81,21675.81,136.39,708.31,31.34,6,Brazil,Frozen Food
2023.0,20766.05,22909.68,33.99000000000001,973.73,39.52,0,South Africa,Grains & Cereals
2023.0,22756.14,19733.92,140.48,965.39,35.42,0,South Africa,Grains & Cereals
2019.0,2499.5,2890.0699999999997,69.73,1074.39,35.76,7,Australia,Meat & Seafood
2018.0,28693.27,26756.34,149.88,474.98,64.95,6,Germany,Bakery Items
2022.0,12120.39,12122.38,77.39,133.38,34.16,5,Italy,Meat & Seafood
2018.0,35063.05,29702.46,59.62,821.63,67.42,4,Australia,Prepared Food
2020.0,17577.02,16452.17,99.44,1205.53,65.65,5,Spain,Prepared Food
2021.0,42883.75,43639.17,181.74,1361.01,57.51,8,France,Dairy Products
2022.0,32734.18,37934.01,30.939999999999998,349.5,43.62,1,Germany,Grains & Cereals
2019.0,23935.92,24758.66,198.73,1224.73,61.4,6,Brazil,Fruits & Vegetables
2021.0,30419.82,29457.65,115.84,983.7,60.26,4,Argentina,Fruits & Vegetables
2018.0,15651.93,14003.78,62.88,863.8,54.83,5,Russia,Bakery Items
2023.0,5717.8499999999985,5416.860000000001,83.75,1334.57,69.95,7,UK,Grains & Cereals
2024.0,26748.08,27086.57,67.2,598.69,46.57,6,Australia,Frozen Food
2019.0,11932.47,12003.72,179.56,233.0,58.95,5,Argentina,Dairy Products
2023.0,37904.41,42959.0,161.82,157.75,68.93,1,South Korea,Beverages
2023.0,33312.33,35144.44,96.49,1035.22,40.92,4,Indonesia,Grains & Cereals
2020.0,15712.78,14495.91,135.3,772.57,68.52,5,South Korea,Grains & Cereals
2021.0,3248.709999999999,3508.3199999999997,55.08,332.62,35.58,7,China,Meat & Seafood
2023.0,35051.75,30279.11,117.21,37.35000000000002,34.26,4,Germany,Prepared Food
2021.0,40111.61,40023.93,55.51,1151.53,54.44,1,Japan,Beverages
2021.0,3295.9399999999987,3663.619999999999,42.28999999999999,805.51,59.38,7,South Korea,Fruits & Vegetables
2019.0,12943.62,14989.25,41.379999999999995,646.84,33.95,5,South Africa,Grains & Cereals
2018.0,44914.72,39769.92,44.31999999999999,816.14,50.04,8,India,Bakery Items
2024.0,1107.7200000000012,1306.4199999999983,120.16,282.2,54.34,7,South Africa,Grains & Cereals
2021.0,17158.57,16538.81,131.46,1049.23,53.57,5,China,Fruits & Vegetables
2020.0,7644.799999999999,6541.689999999999,96.79,304.37,53.16,2,Turkey,Grains & Cereals
2018.0,49939.3,56589.53,166.63,1325.57,60.61,3,Spain,Grains & Cereals
2024.0,49234.79,57327.57,150.79,90.32000000000005,62.46,3,India,Meat & Seafood
2020.0,34646.82,38811.94,56.25999999999999,1078.14,64.74,1,Turkey,Beverages
2020.0,3120.260000000002,2798.8300000000017,141.9,682.44,31.97,7,Turkey,Frozen Food
2021.0,8621.34,9973.889999999998,176.26,566.1,40.89,2,South Africa,Fruits & Vegetables
2019.0,35390.44,30453.31,25.72,1103.18,64.5,4,UK,Grains & Cereals
2023.0,3663.489999999998,4005.619999999999,179.17,799.08,61.17,7,Spain,Bakery Items
2022.0,43162.29,46159.5,119.68,650.34,66.47,8,Spain,Fruits & Vegetables
2019.0,45279.09,46202.71,112.32,1045.86,68.46,8,Canada,Grains & Cereals
2018.0,19392.75,19073.59,177.2,1360.57,48.16,0,Mexico,Fruits & Vegetables
2019.0,29113.69,32478.81,49.46,1158.83,44.01,4,Germany,Prepared Food
2021.0,17636.51,19452.05,179.42,480.43000000000006,41.32,0,Japan,Grains & Cereals
2024.0,8868.100000000002,9640.64,107.74,668.52,54.3,2,China,Grains & Cereals
2021.0,46198.11,52242.67,143.51,281.0299999999999,36.71,3,Saudi Arabia,Frozen Food
2018.0,48402.2,51344.81,118.82,321.0,66.59,3,Turkey,Beverages
2019.0,12301.35,12598.08,161.37,1068.31,41.15,5,India,Meat & Seafood
2022.0,4103.34,3481.239999999998,162.15,724.16,40.73,7,Australia,Beverages
2024.0,33168.18,39427.5,160.48,749.4,45.93,1,Saudi Arabia,Frozen Food
2021.0,10357.84,11322.82,72.71,1229.44,52.83,2,China,Prepared Food
2024.0,14150.56,13191.58,188.36,1066.05,64.5,5,USA,Bakery Items
2021.0,12408.78,12422.19,124.37,759.94,49.25,5,India,Grains & Cereals
2020.0,12168.64,10111.490000000002,143.16,1011.83,47.83,2,China,Dairy Products
2022.0,23468.74,26836.79,74.17,1235.34,42.45,6,Australia,Grains & Cereals
2021.0,8379.7,8101.9000000000015,158.53,1318.22,40.38,2,South Africa,Grains & Cereals
2021.0,42429.8,43314.09,94.42,540.22,55.02,8,Mexico,Meat & Seafood
2018.0,22888.43,19728.19,198.41,286.95,64.2,0,Germany,Fruits & Vegetables
2021.0,37536.14,35411.5,59.89,91.59000000000003,51.99,1,Japan,Grains & Cereals
2024.0,33975.04,38624.05,165.13,124.38999999999999,32.92,1,Argentina,Prepared Food
2020.0,13374.2,13501.38,73.73,727.93,40.54,5,South Korea,Dairy Products
2019.0,47200.95,46392.34,21.83,672.59,57.48,8,France,Dairy Products
2022.0,27453.18,32326.41,59.33,635.64,68.7,4,Spain,Prepared Food
2024.0,35661.32,31712.14,168.58,1097.42,33.92,4,Japan,Bakery Items
2018.0,15419.38,16642.94,150.3,131.97000000000003,41.76,5,Italy,Beverages
2018.0,48423.87,55225.94,38.879999999999995,473.4200000000001,40.68,3,Brazil,Frozen Food
2023.0,23310.77,27804.91,111.3,1075.49,49.71,6,China,Beverages
2021.0,22799.99,21344.78,62.3,67.28999999999996,64.18,0,South Africa,Fruits & Vegetables
2022.0,34892.77,30087.1,163.47,167.87,56.14,4,South Korea,Frozen Food
2023.0,26154.24,23605.36,97.74,952.86,61.6,6,Turkey,Beverages
2018.0,24709.69,21907.12,175.85,233.02999999999997,30.37,6,India,Prepared Food
2024.0,33000.57,27199.3,47.58,967.79,63.97,4,Saudi Arabia,Fruits & Vegetables
2021.0,32609.41,34514.42,49.93,579.9,62.41,4,Australia,Frozen Food
2024.0,28585.83,31170.26,82.82,560.49,38.67,4,USA,Bakery Items
2023.0,25283.83,27769.57,164.1,174.19999999999993,47.45,6,Argentina,Grains & Cereals
2023.0,15560.43,17229.01,33.94,135.85000000000002,61.85,5,Australia,Prepared Food
2020.0,26050.19,30058.53,100.1,334.72,55.52,6,Australia,Meat & Seafood
2022.0,6241.82,6550.610000000001,151.63,155.33000000000004,63.15,2,South Africa,Frozen Food
2022.0,14507.24,15751.93,103.51,814.7,52.6,5,UK,Prepared Food
2020.0,49940.84,58118.91,68.65,1374.62,31.97,3,USA,Fruits & Vegetables
2018.0,42940.75,35290.62,61.88,173.96000000000004,64.02,1,Brazil,Meat & Seafood
2024.0,27017.13,29962.85,128.51,444.85,55.7,6,Saudi Arabia,Prepared Food
2019.0,45454.42,46874.21,49.67,945.86,37.33,8,Argentina,Prepared Food
2024.0,10328.38,9680.69,113.97,113.63999999999999,50.43,2,Germany,Meat & Seafood
2019.0,2767.9199999999983,2468.91,38.77000000000001,97.51999999999998,36.79,7,India,Grains & Cereals
2022.0,37034.74,31161.26,111.83,152.33000000000004,68.43,4,South Korea,Fruits & Vegetables
2018.0,44970.63,42041.63,86.21,456.5,37.16,8,Mexico,Prepared Food
2020.0,45853.83,40973.98,150.07,52.01999999999998,68.23,8,Japan,Beverages
2019.0,25297.9,23278.03,30.400000000000006,1296.09,62.53,6,Brazil,Dairy Products
2023.0,1381.9799999999996,1215.7700000000004,183.86,1064.29,41.61,7,South Korea,Meat & Seafood
2021.0,2967.0699999999997,2889.7999999999993,144.41,109.74000000000001,44.07,7,Australia,Beverages
2023.0,31658.12,25907.78,182.21,466.22,69.25,4,Japan,Bakery Items
2021.0,18521.0,19976.55,176.33,77.97000000000003,61.55,0,Australia,Beverages
2018.0,44856.7,39973.44,83.43,689.41,38.02,8,Mexico,Frozen Food
2022.0,12957.08,13583.24,26.58,1015.98,50.05,5,Spain,Bakery Items
2021.0,10419.009999999998,10759.03,57.39999999999999,477.07,30.82,2,India,Dairy Products
2023.0,32311.01,26850.99,22.03,245.47000000000003,52.84,4,India,Bakery Items
2018.0,17951.7,14804.88,143.61,1236.3,31.74,5,Brazil,Beverages
2022.0,39228.94,42712.73,164.94,1094.14,44.58,8,Turkey,Beverages
2019.0,15842.1,17709.71,101.11,1128.15,36.17,5,Australia,Fruits & Vegetables
2020.0,40534.99,47743.89,30.099999999999994,480.95000000000005,60.82,8,USA,Meat & Seafood
2024.0,36041.71,41442.24,172.55,309.4,58.45,1,China,Frozen Food
2024.0,34178.23,27478.34,105.28,993.67,33.85,4,Italy,Meat & Seafood
2020.0,3721.720000000001,3310.8600000000006,76.37,830.16,51.86,7,Australia,Fruits & Vegetables
2023.0,44920.38,36015.96,58.26,320.81,32.69,8,USA,Dairy Products
2018.0,42505.33,35453.57,48.91,228.90999999999997,30.58,1,USA,Grains & Cereals
2021.0,33519.63,36564.9,108.5,55.539999999999964,61.65,1,USA,Bakery Items
2024.0,34201.89,39119.8,24.430000000000007,888.89,31.99,1,Turkey,Prepared Food
2019.0,31221.57,32289.6,23.319999999999993,1300.91,45.63,4,Australia,Meat & Seafood
2018.0,30291.51,35776.6,113.2,1209.88,65.16,4,Turkey,Frozen Food
2018.0,11796.42,13723.48,52.99,1266.37,53.95,5,Mexico,Grains & Cereals
2020.0,27579.78,32251.29,131.23,1034.96,42.38,4,France,Beverages
2020.0,19800.42,22212.63,50.239999999999995,41.39999999999998,52.11,0,Canada,Grains & Cereals
2019.0,42079.37,44757.73,102.14,208.11,58.53,8,India,Frozen Food
2020.0,15487.71,16640.68,182.23,364.41,48.35,5,India,Dairy Products
2019.0,1838.5200000000004,2179.5600000000013,87.52,380.11,62.3,7,Japan,Prepared Food
2023.0,1712.4900000000016,2031.4599999999991,101.2,878.61,54.97,7,Indonesia,Bakery Items
2023.0,47671.19,44285.41,34.27000000000001,333.53,38.82,8,Turkey,Beverages
2024.0,7967.52,9053.55,78.26,1089.85,55.08,2,France,Beverages
2023.0,41850.06,43474.2,66.45,216.97000000000003,42.47,8,China,Grains & Cereals
2022.0,19720.77,22541.93,161.86,327.56,35.11,0,South Korea,Dairy Products
2022.0,31653.3,35258.38,136.29,98.76999999999998,47.28,4,Canada,Dairy Products
2024.0,37434.92,42099.74,41.77000000000001,620.77,36.97,1,Australia,Prepared Food
2020.0,15888.42,15135.89,162.68,786.51,63.98,5,Germany,Fruits & Vegetables
2020.0,19198.98,19713.53,78.71,1313.9,39.63,0,UK,Frozen Food
2019.0,31339.63,25846.28,92.33,934.34,36.93,6,USA,Prepared Food
2024.0,13361.44,12970.16,27.010000000000005,609.6,31.72,5,South Africa,Meat & Seafood
2020.0,26268.6,29249.71,23.25,1047.37,50.7,6,Brazil,Meat & Seafood
2021.0,19136.84,19596.66,99.03,926.63,52.93,0,Spain,Bakery Items
2023.0,842.5,947.9399999999987,123.55,1097.0,33.03,7,China,Bakery Items
2018.0,14796.26,15199.69,51.6,335.12,38.73,5,Italy,Beverages
2024.0,38171.54,38081.43,140.05,340.75,41.56,1,UK,Dairy Products
2018.0,35651.41,42058.68,107.05,1138.12,34.37,1,Japan,Meat & Seafood
2021.0,8387.379999999997,7124.5999999999985,48.27,416.51,57.22,2,Turkey,Fruits & Vegetables
2024.0,43166.14,42762.22,90.23,721.96,45.47,8,Italy,Frozen Food
2020.0,25602.25,22353.88,118.49,749.89,63.9,6,Australia,Dairy Products
2022.0,40757.12,39501.14,123.04,668.61,62.18,1,Mexico,Frozen Food
